source	source_desc	source_id	target	target_desc	target_id	weight
NOD2	Q9HC29	64127				1.0
CBX8	Q9HC52	57332				1.0
CENPJ	Q9HC77	55835				1.0
NEK6	Q9HC98	10783				1.0
MCCC2	Q9HCC0	64087				1.0
SMURF1	Q9HCE7	57154				1.0
CWC22	Q9HCG8	57703				1.0
SYTL2	Q9HCH5	54843				1.0
MAGEE1	Q9HCI5	57692				1.0
AGO4	Q9HCK5	192670				1.0
POLD4	Q9HCU8	57804				1.0
SRA1	Q9HD15	10011				1.0
GOPC	Q9HD26	57120				1.0
CHMP1A	Q9HD42	5119				1.0
RANGRF	Q9HD47	29098				1.0
ABCB6	Q9NP58	10058				1.0
SLC40A1	Q9NP59	30061				1.0
MLXIPL	Q9NP71	51085				1.0
RAB18	Q9NP72	22931				1.0
ABCB9	Q9NP78	23457				1.0
NPHS2	Q9NP85	7827				1.0
DYNLRB1	Q9NP97	83658				1.0
PARD6A	Q9NPB6	50855				1.0
EXOSC4	Q9NPD3	54512				1.0
NOP10	Q9NPE3	55505				1.0
CD320	Q9NPF0	51293				1.0
OSGEP	Q9NPF4	55644				1.0
DMAP1	Q9NPF5	55929				1.0
PNRC2	Q9NPJ4	55629				1.0
CD93	Q9NPY3	22918				1.0
ATP13A2	Q9NQ11	23400				1.0
SPINK5	Q9NQ38	11005				1.0
PLCB1	Q9NQ66	23236				1.0
RTN4	Q9NQC3	57142				1.0
CYLD	Q9NQC7	1540				1.0
IFT46	Q9NQC8	56912				1.0
RPRD1B	Q9NQG5	58490				1.0
HPS4	Q9NQG7	89781				1.0
DDX4	Q9NQI0	54514				1.0
RRAGD	Q9NQL2	58528				1.0
NIT2	Q9NQR4	56954				1.0
GPR84	Q9NQS5	53831				1.0
INCENP	Q9NQS7	3619				1.0
EXOSC5	Q9NQT4	56915				1.0
EXOSC3	Q9NQT5	51010				1.0
FSCN3	Q9NQT6	29999				1.0
ANLN	Q9NQW6	54443				1.0
ITM2C	Q9NQX7	81618				1.0
C8orf4	Q9NR00	56892				1.0
BIRC6	Q9NR09	57448				1.0
PDLIM7	Q9NR12	9260				1.0
ACSS2	Q9NR19	55902				1.0
DIABLO	Q9NR28	56616				1.0
MBNL1	Q9NR56	4154				1.0
TLR9	Q9NR96	54106				1.0
TLR8	Q9NR97	51311				1.0
PDGFC	Q9NRA1	56034				1.0
SPTBN5	Q9NRC6	51332				1.0
PICK1	Q9NRD5	9463				1.0
AAAS	Q9NRG9	8086				1.0
DROSHA	Q9NRR4	29102				1.0
UBQLN4	Q9NRR5	56893				1.0
TOPORS	Q9NS56	10210				1.0
RAD18	Q9NS91	56852				1.0
SLC22A11	Q9NSA0	55867				1.0
CTNNBIP1	Q9NSA3	56998				1.0
SALL1	Q9NSC2	6299				1.0
TENM2	Q9NT68	57451				1.0
PDS5B	Q9NTI5	23047				1.0
SMC4	Q9NTJ3	10051				1.0
OLA1	Q9NTK5	29789				1.0
CUTC	Q9NTM9	51076				1.0
MDN1	Q9NU22	23195				1.0
DDX28	Q9NUL7	55794				1.0
LIN7C	Q9NUP9	55327				1.0
AP5S1	Q9NUS5	55317				1.0
ABCB8	Q9NUT2	11194				1.0
POT1	Q9NUX5	25913				1.0
DCAF13	Q9NV06	25879				1.0
IMP3	Q9NV31	55272				1.0
EXOC1	Q9NV70	55763				1.0
NDFIP2	Q9NV92	54602				1.0
INTS7	Q9NVH2	25896				1.0
RBM22	Q9NW64	55696				1.0
IFT57	Q9NWB7	55081				1.0
MCUB	Q9NWR8	55013				1.0
HIF1AN	Q9NWT6	55662				1.0
AURKAIP1	Q9NWT8	54998				1.0
BABAM1	Q9NWV8	29086				1.0
IRAK4	Q9NWZ3	51135				1.0
GEMIN8	Q9NWZ8	54960				1.0
TXNL4B	Q9NX01	54957				1.0
NLRP2	Q9NX02	55655				1.0
NHP2	Q9NX24	55651				1.0
RAB20	Q9NX57	55647				1.0
IMPAD1	Q9NX62	54928				1.0
CHCHD3	Q9NX63	54927				1.0
CMTM6	Q9NX76	54918				1.0
SIRT5	Q9NXA8	23408				1.0
MKS1	Q9NXB0	54903				1.0
CNTLN	Q9NXG0	54875				1.0
BABAM2	Q9NXR7	9577				1.0
ING3	Q9NXR8	54556				1.0
GAR1	Q9NY12	54433				1.0
DPP3	Q9NY33	10072				1.0
TERF2IP	Q9NYB0	54386				1.0
ABI2	Q9NYB9	10152				1.0
DACT1	Q9NYF0	51339				1.0
TLR7	Q9NYK1	51284				1.0
MIS18A	Q9NYP9	54069				1.0
CDK12	Q9NYV4	51755				1.0
TAS2R16	Q9NYV7	50833				1.0
PLK2	Q9NYY3	10769				1.0
ERAP1	Q9NZ08	51752				1.0
UBAP1	Q9NZ09	51271				1.0
PSENEN	Q9NZ42	55851				1.0
GGA3	Q9NZ52	23163				1.0
FMN2	Q9NZ56	56776				1.0
NLGN3	Q9NZ94	54413				1.0
WWOX	Q9NZC7	51741				1.0
GPRC5B	Q9NZH0	51704				1.0
GRHL1	Q9NZI5	29841				1.0
IGF2BP1	Q9NZI8	10642				1.0
DTL	Q9NZJ0	51514				1.0
SACS	Q9NZJ4	26278				1.0
MYOF	Q9NZM1	26509				1.0
EHD3	Q9NZN3	30845				1.0
EHD2	Q9NZN4	30846				1.0
CNOT2	Q9NZN8	4848				1.0
FLRT3	Q9NZU0	23767				1.0
FLRT1	Q9NZU1	23769				1.0
KCND2	Q9NZV8	3751				1.0
COMMD9	Q9P000	29099				1.0
CWC15	Q9P013	51503				1.0
CRIPT	Q9P021	9419				1.0
HACD3	Q9P035	51495				1.0
NDUFA13	Q9P0J0	51079				1.0
VAPA	Q9P0L0	9218				1.0
PKD2L1	Q9P0L9	9033				1.0
H2AFY2	Q9P0M6	55506				1.0
CXXC1	Q9P0U4	30827				1.0
SPATA7	Q9P0W8	55812				1.0
VPS54	Q9P1Q0	51542				1.0
BCCIP	Q9P287	56647				1.0
STK26	Q9P289	51765				1.0
COPZ2	Q9P299	51226				1.0
KLHL14	Q9P2G3	57565				1.0
LARS	Q9P2J5	51520				1.0
WDR35	Q9P2L0	57539				1.0
TBC1D14	Q9P2M4	57533				1.0
KANSL3	Q9P2N6	55683				1.0
ANKFY1	Q9P2R3	51479				1.0
DPM3	Q9P2X0	54344				1.0
UVRAG	Q9P2Y5	7405				1.0
ATXN10	Q9UBB4	25814				1.0
NCDN	Q9UBB6	23154				1.0
TFIP11	Q9UBB9	24144				1.0
MYO1A	Q9UBC5	4640				1.0
ORC3	Q9UBD5	23595				1.0
RHCG	Q9UBD6	51458				1.0
COPG2	Q9UBF2	26958				1.0
RNF7	Q9UBF6	9616				1.0
UXT	Q9UBK9	8409				1.0
ASH2L	Q9UBL3	9070				1.0
DHCR7	Q9UBM7	1717				1.0
TRPC4	Q9UBN4	7223				1.0
HDAC6	Q9UBN7	10013				1.0
SPAST	Q9UBP0	6683				1.0
HEY2	Q9UBP5	23493				1.0
METTL1	Q9UBP6	4234				1.0
VPS29	Q9UBQ0	51699				1.0
CTSZ	Q9UBR2	1522				1.0
DNAJB9	Q9UBS3	4189				1.0
NXF1	Q9UBU9	10482				1.0
SEL1L	Q9UBV2	6400				1.0
DUX4	Q9UBX2	100288687				1.0
SLC25A10	Q9UBX3	1468				1.0
MALT1	Q9UDY8	10892				1.0
DAXX	Q9UER7	1616				1.0
VTI1B	Q9UEU0	10490				1.0
STK39	Q9UEW8	27347				1.0
LRWD1	Q9UFC0	222229				1.0
IFT172	Q9UG01	26160				1.0
ZRANB1	Q9UGI0	54764				1.0
TUBGCP4	Q9UGJ1	27229				1.0
SERGEF	Q9UGK8	26297				1.0
LIMD1	Q9UGP4	8994				1.0
MLX	Q9UH92	6945				1.0
LAMTOR3	Q9UHA4	8649				1.0
AFF4	Q9UHB7	27125				1.0
SRP68	Q9UHB9	6730				1.0
CNTNAP2	Q9UHC6	26047				1.0
SEPT9	Q9UHD8	10801				1.0
NAT8	Q9UHE5	9027				1.0
DCDC2	Q9UHG0	51473				1.0
DDX20	Q9UHI6	11218				1.0
SLC23A1	Q9UHI7	9963				1.0
NUFIP1	Q9UHK0	26747				1.0
AMACR	Q9UHK6	23600				1.0
NARF	Q9UHQ1	26502				1.0
CYB5R1	Q9UHQ9	51706				1.0
BAIAP2L1	Q9UHR4	55971				1.0
PFDN2	Q9UHV9	5202				1.0
ATP6V1H	Q9UI12	51606				1.0
MAD2L2	Q9UI95	10459				1.0
VPS51	Q9UID3	738				1.0
BAZ2A	Q9UIF9	11176				1.0
SCOC	Q9UIL1	60592				1.0
LNPEP	Q9UIQ6	4012				1.0
CNOT7	Q9UIV1	29883				1.0
SERPINB13	Q9UIV8	5275				1.0
LAMP5	Q9UJQ1	24141				1.0
LEF1	Q9UJU2	51176				1.0
DBNL	Q9UJU6	28988				1.0
DCTN4	Q9UJW0	51164				1.0
GGA2	Q9UJY4	23062				1.0
GGA1	Q9UJY5	26088				1.0
STOML2	Q9UJZ1	30968				1.0
RPS6KA6	Q9UK32	27330				1.0
VPS28	Q9UK41	51160				1.0
LSM7	Q9UK45	51690				1.0
FBXW11	Q9UKB1	23291				1.0
TNIK	Q9UKE5	23043				1.0
APPL1	Q9UKG1	26060				1.0
PARP4	Q9UKK3	143				1.0
RCOR1	Q9UKL0	23186				1.0
MAN1B1	Q9UKM7	11253				1.0
PACSIN3	Q9UKS6	29763				1.0
FBXO5	Q9UKT4	26271				1.0
FBXL3	Q9UKT7	26224				1.0
IKZF3	Q9UKT9	22806				1.0
HDAC9	Q9UKV0	9734				1.0
ACIN1	Q9UKV3	22985				1.0
AMFR	Q9UKV5	267				1.0
AGO2	Q9UKV8	27161				1.0
TENM1	Q9UKZ4	10178				1.0
DSE	Q9UL01	29940				1.0
BAG5	Q9UL15	9529				1.0
AGO1	Q9UL18	26523				1.0
RAB21	Q9UL25	23011				1.0
BLOC1S6	Q9UL45	26258				1.0
PSME2	Q9UL46	5721				1.0
TAOK2	Q9UL54	9344				1.0
RAB23	Q9ULC3	51715				1.0
PADI1	Q9ULC6	29943				1.0
INO80	Q9ULG1	54617				1.0
SHROOM4	Q9ULL8	57477				1.0
TPCN1	Q9ULQ1	53373				1.0
ISY1	Q9ULR0	57461				1.0
FZD4	Q9ULV1	8322				1.0
CORO1C	Q9ULV4	23603				1.0
TPX2	Q9ULW0	22974				1.0
RAB26	Q9ULW5	25837				1.0
STAP1	Q9ULZ2	26228				1.0
PYCARD	Q9ULZ3	29108				1.0
NOTCH3	Q9UM47	4854				1.0
MYO6	Q9UM54	4646				1.0
PLAGL1	Q9UM63	5325				1.0
PRPF19	Q9UMS4	27339				1.0
SYNPO2	Q9UMS6	171024				1.0
UBQLN1	Q9UMX0	29979				1.0
SUFU	Q9UMX1	51684				1.0
OAZ3	Q9UMX2	51686				1.0
BOK	Q9UMX3	666				1.0
VPS4A	Q9UN37	27183				1.0
STUB1	Q9UNE7	10273				1.0
PACSIN2	Q9UNF0	11252				1.0
CDC14A	Q9UNH5	8556				1.0
SNX6	Q9UNH7	58533				1.0
STX8	Q9UNK0	9482				1.0
ANGEL1	Q9UNK9	23357				1.0
PSMD13	Q9UNM6	5719				1.0
FAF1	Q9UNN5	11124				1.0
PPIE	Q9UNP9	10450				1.0
ABCG2	Q9UNQ0	9429				1.0
DIMT1	Q9UNQ2	27292				1.0
COPS3	Q9UNS2	8533				1.0
WDR3	Q9UNX4	10885				1.0
NSFL1C	Q9UNZ2	55968				1.0
TFR2	Q9UP52	7036				1.0
COG5	Q9UP83	10466				1.0
BSN	Q9UPA5	8927				1.0
B9D1	Q9UPM9	27077				1.0
MACF1	Q9UPN3	23499				1.0
CEP131	Q9UPN4	22994				1.0
SMG5	Q9UPR3	23381				1.0
CEP164	Q9UPV0	22897				1.0
AGTPBP1	Q9UPW5	23287				1.0
SHANK2	Q9UPX8	22941				1.0
DICER1	Q9UPY3	23405				1.0
ICK	Q9UPZ9	22858				1.0
SHOC2	Q9UQ13	8036				1.0
DNM3	Q9UQ16	26052				1.0
PA2G4	Q9UQ80	5036				1.0
BAIAP2	Q9UQB8	10458				1.0
AURKC	Q9UQB9	6795				1.0
SCN8A	Q9UQD0	6334				1.0
SMC3	Q9UQE7	9126				1.0
HDAC5	Q9UQL6	10014				1.0
CAMK2A	Q9UQM7	815				1.0
CHMP2B	Q9UQN3	25978				1.0
LAMP3	Q9UQV4	27074				1.0
RUVBL2	Q9Y230	10856				1.0
HPSE	Q9Y251	10855				1.0
RNF6	Q9Y252	6049				1.0
RUVBL1	Q9Y265	8607				1.0
ITM2B	Q9Y287	9445				1.0
TRAPPC4	Q9Y296	51399				1.0
NCKAP1	Q9Y2A7	10787				1.0
TLR6	Q9Y2C9	10333				1.0
ICE1	Q9Y2F5	23379				1.0
CARD8	Q9Y2G2	22900				1.0
ATP11B	Q9Y2G3	23200				1.0
INPP5F	Q9Y2H2	22876				1.0
PIKFYVE	Q9Y2I7	200576				1.0
RPH3A	Q9Y2J0	22895				1.0
EPB41L3	Q9Y2J2	23136				1.0
PADI2	Q9Y2J8	11240				1.0
DIS3	Q9Y2L1	22894				1.0
KLHL20	Q9Y2M5	27252				1.0
ATP8A1	Q9Y2Q0	10396				1.0
LAMTOR2	Q9Y2Q5	28956				1.0
PTPN22	Q9Y2R2	26191				1.0
AXIN2	Q9Y2T1	8313				1.0
CARHSP1	Q9Y2V2	23589				1.0
THRAP3	Q9Y2W1	9967				1.0
WBP11	Q9Y2W2	51729				1.0
NOP58	Q9Y2X3	51602				1.0
DERA	Q9Y315	51071				1.0
LSM2	Q9Y333	57819				1.0
CAB39	Q9Y376	51719				1.0
ZDHHC9	Q9Y397	51114				1.0
SBDS	Q9Y3A5	51119				1.0
EXOSC1	Q9Y3B2	51013				1.0
TMED7	Q9Y3B3	51014				1.0
SF3B6	Q9Y3B4	51639				1.0
FAM96B	Q9Y3D0	51647				1.0
AK6	Q9Y3D8	102157402				1.0
CHMP3	Q9Y3E7	51652				1.0
STRAP	Q9Y3F4	11171				1.0
RTCB	Q9Y3I0	51493				1.0
FBXO7	Q9Y3I1	25793				1.0
RAP2C	Q9Y3L5	57826				1.0
CBY1	Q9Y3M2	25776				1.0
TMED3	Q9Y3Q3	23423				1.0
NOC2L	Q9Y3T9	26155				1.0
PKP3	Q9Y446	11187				1.0
KNSTRN	Q9Y448	90417				1.0
L3MBTL1	Q9Y468	26013				1.0
ATP6V0A2	Q9Y487	23545				1.0
KIF3A	Q9Y496	11127				1.0
TRRAP	Q9Y4A5	8295				1.0
MTCL1	Q9Y4B5	23255				1.0
CHST2	Q9Y4C5	9435				1.0
DAAM1	Q9Y4D1	23002				1.0
WASHC2C	Q9Y4E1	253725				1.0
RAPGEF2	Q9Y4G8	9693				1.0
MYO5A	Q9Y4I1	4644				1.0
TRAF6	Q9Y4K3	7189				1.0
HYOU1	Q9Y4L1	10525				1.0
TELO2	Q9Y4R8	9894				1.0
ARIH1	Q9Y4X5	25820				1.0
LSM4	Q9Y4Z0	25804				1.0
SAMM50	Q9Y512	25813				1.0
POLR3H	Q9Y535	171568				1.0
SHANK1	Q9Y566	50944				1.0
ASB4	Q9Y574	51666				1.0
CTDP1	Q9Y5B0	9150				1.0
UTP18	Q9Y5J1	51096				1.0
UCHL5	Q9Y5K5	51377				1.0
CD2AP	Q9Y5K6	23607				1.0
ATP6V1D	Q9Y5K8	51382				1.0
ORC6	Q9Y5N6	23594				1.0
COL4A3BP	Q9Y5P4	10087				1.0
GTF3C3	Q9Y5Q9	9330				1.0
NOX1	Q9Y5S8	27035				1.0
RBM8A	Q9Y5S9	9939				1.0
IER3IP1	Q9Y5U9	51124				1.0
SNX9	Q9Y5X1	51429				1.0
SNX5	Q9Y5X3	27131				1.0
PEX16	Q9Y5Y5	9409				1.0
HCFC2	Q9Y5Z7	29915				1.0
UBIAD1	Q9Y5Z9	29914				1.0
NCOR2	Q9Y618	9612				1.0
GPC6	Q9Y625	10082				1.0
CPQ	Q9Y646	10404				1.0
SPIN1	Q9Y657	10927				1.0
KPTN	Q9Y664	11133				1.0
COPG1	Q9Y678	22820				1.0
CLIC4	Q9Y696	25932				1.0
NFS1	Q9Y697	9054				1.0
CFAP20	Q9Y6A4	29105				1.0
ARFGEF2	Q9Y6D5	10564				1.0
ARFGEF1	Q9Y6D6	10565				1.0
MAD1L1	Q9Y6D9	8379				1.0
STK24	Q9Y6E0	8428				1.0
WNT6	Q9Y6F9	7475				1.0
MRPL42	Q9Y6G3	28977				1.0
DYNC1LI1	Q9Y6G9	51143				1.0
SNCAIP	Q9Y6H5	9627				1.0
KCNE3	Q9Y6H6	10008				1.0
TAF6L	Q9Y6J9	10629				1.0
DNMT3A	Q9Y6K1	1788				1.0
OAS3	Q9Y6K5	4940				1.0
IKBKG	Q9Y6K9	8517				1.0
SLC30A1	Q9Y6M5	7779				1.0
USH1C	Q9Y6N9	10083				1.0
SESN1	Q9Y6P5	27244				1.0
AP1M2	Q9Y6Q5	10053				1.0
NCOA3	Q9Y6Q9	8202				1.0
CAPN7	Q9Y6W3	23473				1.0
WASF2	Q9Y6W5	10163				1.0
DUSP10	Q9Y6W6	11221				1.0
SERP1	Q9Y6X1	27230				1.0
MAU2	Q9Y6X3	23383				1.0
SEC23IP	Q9Y6Y8	11196				1.0
