source	source_desc	source_id	target	target_desc	target_id	weight
CHP2	O43745	63928	regulation of cell migration	GO:0016573	na	1.0
AP1G1	O43747	164	positive regulation of transporter activity	GO:0016573	na	1.0
STX6	O43752	10228	intracellular signal transduction	GO:0016573	na	1.0
ENSA	O43768	2029	regulation of cell proliferation	GO:0016573	na	1.0
DYRK3	O43781	8444	regulation of apoptotic process	GO:0016573	na	1.0
SLC25A17	O43808	10478	regulation of catalytic activity	GO:0016573	na	1.0
NUDT21	O43809	11051	regulation of sequence-specific DNA binding transcription factor activity	GO:0016573	na	1.0
HYAL3	O43820	8372	nucleobase-containing compound metabolic process	GO:0016573	na	1.0
AKAP8	O43823	10270	ossification	GO:0016573	na	1.0
NRDC	O43847	4898	release of cytochrome c from mitochondria	GO:0016573	na	1.0
AHCYL1	O43865	10768	positive regulation of bone mineralization	GO:0016573	na	1.0
CREB3	O43889	10488	negative regulation of neuron apoptotic process	GO:0016573	na	1.0
TYROBP	O43914	7305	regulation of cytosolic calcium ion concentration	GO:0016573	na	1.0
VEGFD	O43915	2277	negative regulation of necroptotic process	GO:0016573	na	1.0
CHST1	O43916	8534	positive regulation of neural precursor cell proliferation	GO:0016573	na	1.0
AIRE	O43918	326	termination of RNA polymerase II transcription	GO:0016573	na	1.0
CXCL13	O43927	10563	regulation of gene expression	GO:0016573	na	1.0
RAD21	O60216	5885	mRNA 3'-end processing	GO:0016573	na	1.0
AKR1B10	O60218	57016	acyl-CoA metabolic process	GO:0016573	na	1.0
KALRN	O60229	8997	protein targeting	GO:0016573	na	1.0
BNIP3L	O60238	665	protein targeting to membrane	GO:0016573	na	1.0
MED14	O60244	9282	positive regulation of gene expression, epigenetic	GO:0016573	na	1.0
SOX15	O60248	6665	regulation of bicellular tight junction assembly	GO:0016573	na	1.0
FGF17	O60258	8822	post-Golgi vesicle-mediated transport	GO:0016573	na	1.0
KLK8	O60259	11202	vesicle targeting	GO:0016573	na	1.0
PRKN	O60260	5071	synaptic vesicle priming	GO:0016573	na	1.0
SMARCA5	O60264	8467	synaptic vesicle fusion to presynaptic active zone membrane	GO:0016573	na	1.0
ADCY3	O60266	109	membrane fusion	GO:0016573	na	1.0
SPAG9	O60271	9043	positive regulation of phosphatidylinositol 3-kinase signaling	GO:0016573	na	1.0
KIF5C	O60282	3800	regulation of actin filament polymerization	GO:0016573	na	1.0
NUAK1	O60285	9891	positive regulation of granulocyte differentiation	GO:0016573	na	1.0
OPA1	O60313	4976	positive regulation of peptidyl-tyrosine phosphorylation	GO:0016573	na	1.0
ZEB2	O60315	9839	positive regulation of protein kinase B signaling	GO:0016573	na	1.0
PIP5K1C	O60331	23396	cellular response to cytokine stimulus	GO:0016573	na	1.0
KIF1B	O60333	23095	regulation of mitophagy	GO:0016573	na	1.0
MARCH6	O60337	10299	regulation of protein targeting to mitochondrion	GO:0016573	na	1.0
KDM1A	O60341	23028	positive regulation of actin cytoskeleton reorganization	GO:0016573	na	1.0
TBC1D4	O60343	9882	positive regulation of DNA repair	GO:0016573	na	1.0
ECE2	O60344	9718	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	GO:0016573	na	1.0
PHLPP1	O60346	23239	muscle contraction	GO:0016573	na	1.0
FZD6	O60353	8323	regulation of heart contraction	GO:0016573	na	1.0
CACNG3	O60359	10368	regulation of cardiac muscle cell membrane potential	GO:0016573	na	1.0
GDF9	O60383	2661	regulation of cardiac conduction	GO:0016573	na	1.0
FADS1	O60427	3992	regulation of sodium ion transmembrane transporter activity	GO:0016573	na	1.0
EVI5	O60447	7813	protein targeting to mitochondrion	GO:0016573	na	1.0
NRP2	O60462	8828	positive regulation of endothelial cell proliferation	GO:0016573	na	1.0
DSCAM	O60469	1826	monocyte chemotaxis	GO:0016573	na	1.0
BRINP1	O60477	1620	chemotaxis	GO:0016573	na	1.0
ZIC3	O60481	7547	neutrophil chemotaxis	GO:0016573	na	1.0
SNX3	O60493	8724	eosinophil chemotaxis	GO:0016573	na	1.0
CUBN	O60494	8029	lymphocyte chemotaxis	GO:0016573	na	1.0
STX10	O60499	8677	chemokine-mediated signaling pathway	GO:0016573	na	1.0
ADCY9	O60503	115	positive regulation of ERK1 and ERK2 cascade	GO:0016573	na	1.0
SYNCRIP	O60506	10492	potassium ion transport	GO:0016573	na	1.0
CDC40	O60508	51362	sodium ion transmembrane transport	GO:0016573	na	1.0
CREBL2	O60519	1389	cardiac conduction	GO:0016573	na	1.0
CIDEA	O60543	1149	potassium ion transmembrane transport	GO:0016573	na	1.0
CCNT1	O60563	904	female pregnancy	GO:0016573	na	1.0
GREM1	O60565	26585	negative regulation of gene expression	GO:0016573	na	1.0
BUB1B	O60566	701	negative regulation of interferon-gamma production	GO:0016573	na	1.0
CCNT2	O60583	905	negative regulation of tumor necrosis factor production	GO:0016573	na	1.0
TLR5	O60602	7100	positive regulation of interleukin-4 production	GO:0016573	na	1.0
TLR2	O60603	7097	positive regulation of NF-kappaB import into nucleus	GO:0016573	na	1.0
GFRA3	O60609	2676	negative regulation of activated T cell proliferation	GO:0016573	na	1.0
DIAPH1	O60610	1729	positive regulation of viral entry into host cell	GO:0016573	na	1.0
UGT1A9	O60656	54600	positive regulation of interleukin-1 beta secretion	GO:0016573	na	1.0
PDE8A	O60658	5151	positive regulation of NF-kappaB transcription factor activity	GO:0016573	na	1.0
KLHL41	O60662	10324	ERK1 and ERK2 cascade	GO:0016573	na	1.0
LMX1B	O60663	4010	response to interleukin-1	GO:0016573	na	1.0
RAD1	O60671	5810	positive regulation of transforming growth factor beta production	GO:0016573	na	1.0
JAK2	O60674	3717	positive regulation of interferon-gamma secretion	GO:0016573	na	1.0
SRPX2	O60687	27286	positive regulation of interleukin-8 secretion	GO:0016573	na	1.0
ABCC9	O60706	10060	positive regulation of dendritic cell chemotaxis	GO:0016573	na	1.0
SLC24A1	O60721	9187	positive regulation of interleukin-6 secretion	GO:0016573	na	1.0
CDC14B	O60729	8555	positive regulation of dendritic cell differentiation	GO:0016573	na	1.0
PLA2G6	O60733	8398	toll-like receptor 2 signaling pathway	GO:0016573	na	1.0
HCN1	O60741	348980	toll-like receptor 4 signaling pathway	GO:0016573	na	1.0
SNX2	O60749	6643	mature conventional dendritic cell differentiation	GO:0016573	na	1.0
GALR3	O60755	8484	regulation of p38MAPK cascade	GO:0016573	na	1.0
DPM1	O60762	8813	platelet aggregation	GO:0016573	na	1.0
USO1	O60763	8615	complement activation, lectin pathway	GO:0016573	na	1.0
HIST1H2BK	O60814	85236	Golgi to endosome transport	GO:0016573	na	1.0
CCDC22	O60826	28952	platelet degranulation	GO:0016573	na	1.0
DKC1	O60832	1736	melanosome transport	GO:0016573	na	1.0
TRIM13	O60858	10206	positive regulation of exocytosis	GO:0016573	na	1.0
EDF1	O60869	8721	multivesicular body sorting pathway	GO:0016573	na	1.0
BRD4	O60885	23476	positive regulation of protein homooligomerization	GO:0016573	na	1.0
RAMP1	O60894	10267	positive regulation of release of cytochrome c from mitochondria	GO:0016573	na	1.0
RAMP2	O60895	10266	anterograde axonal transport	GO:0016573	na	1.0
RAMP3	O60896	10268	melanosome organization	GO:0016573	na	1.0
TBL1X	O60907	6907	anterograde synaptic vesicle transport	GO:0016573	na	1.0
HUS1	O60921	3364	steroid metabolic process	GO:0016573	na	1.0
CTNS	O60931	1497	3'-phosphoadenosine 5'-phosphosulfate metabolic process	GO:0016573	na	1.0
NBN	O60934	4683	activation of MAPK activity	GO:0016573	na	1.0
NOL3	O60936	8996	toll-like receptor signaling pathway	GO:0016573	na	1.0
SCN2B	O60939	6327	MyD88-dependent toll-like receptor signaling pathway	GO:0016573	na	1.0
MITF	O75030	4286	MyD88-independent toll-like receptor signaling pathway	GO:0016573	na	1.0
SRGAP2	O75044	23380	I-kappaB kinase/NF-kappaB signaling	GO:0016573	na	1.0
NOS1AP	O75052	9722	I-kappaB phosphorylation	GO:0016573	na	1.0
SDC3	O75056	9672	lipopolysaccharide-mediated signaling pathway	GO:0016573	na	1.0
FKTN	O75072	2218	negative regulation of interleukin-17 production	GO:0016573	na	1.0
CBFA2T3	O75081	863	negative regulation of interleukin-6 production	GO:0016573	na	1.0
WDR1	O75083	9948	positive regulation of chemokine production	GO:0016573	na	1.0
FZD7	O75084	8324	positive regulation of interferon-alpha production	GO:0016573	na	1.0
SLIT1	O75093	6585	positive regulation of interferon-beta production	GO:0016573	na	1.0
SLIT3	O75094	6586	positive regulation of interferon-gamma production	GO:0016573	na	1.0
LRP4	O75096	4038	positive regulation of interleukin-10 production	GO:0016573	na	1.0
ROCK2	O75116	9475	positive regulation of interleukin-12 production	GO:0016573	na	1.0
CLASP2	O75122	23122	positive regulation of interleukin-6 production	GO:0016573	na	1.0
COBL	O75128	23242	positive regulation of interleukin-8 production	GO:0016573	na	1.0
CPNE3	O75131	8895	positive regulation of tumor necrosis factor production	GO:0016573	na	1.0
ICOSLG	O75144	23308	negative regulation of MyD88-independent toll-like receptor signaling pathway	GO:0016573	na	1.0
HIP1R	O75146	9026	TRIF-dependent toll-like receptor signaling pathway	GO:0016573	na	1.0
OBSL1	O75147	23363	macrophage activation	GO:0016573	na	1.0
RNF40	O75150	9810	positive regulation of tumor necrosis factor biosynthetic process	GO:0016573	na	1.0
ZC3H11A	O75152	9877	positive regulation of interleukin-8 biosynthetic process	GO:0016573	na	1.0
NPHP4	O75161	261734	negative regulation of osteoclast differentiation	GO:0016573	na	1.0
KDM4A	O75164	9682	interleukin-1 beta secretion	GO:0016573	na	1.0
DNAJC13	O75165	23317	positive regulation of inflammatory response	GO:0016573	na	1.0
CNOT3	O75175	4849	positive regulation of nitric-oxide synthase biosynthetic process	GO:0016573	na	1.0
ANKRD17	O75179	26057	necroptotic process	GO:0016573	na	1.0
DNAJB6	O75190	10049	negative regulation of ERK1 and ERK2 cascade	GO:0016573	na	1.0
XYLB	O75191	9942	cellular response to mechanical stimulus	GO:0016573	na	1.0
PEX11A	O75192	8800	lamellipodium assembly	GO:0016573	na	1.0
LRP5	O75197	4041	positive regulation of cell adhesion	GO:0016573	na	1.0
GADD45B	O75293	4616	focal adhesion assembly	GO:0016573	na	1.0
GLRA3	O75311	8001	negative regulation of cell growth	GO:0016573	na	1.0
ZPR1	O75312	8882	histone H4 acetylation	GO:0016573	na	1.0
SEMA7A	O75326	8482	mitochondrial electron transport, NADH to ubiquinone	GO:0016573	na	1.0
PDCD6	O75340	10016	carbohydrate metabolic process	GO:0016573	na	1.0
ALOX12B	O75342	242	hyaluronan biosynthetic process	GO:0016573	na	1.0
FKBP6	O75344	8468	extracellular matrix assembly	GO:0016573	na	1.0
ATP6V1G1	O75348	9550	activation of cysteine-type endopeptidase activity involved in apoptotic process	GO:0016573	na	1.0
VPS4B	O75351	9525	activation of NF-kappaB-inducing kinase activity	GO:0016573	na	1.0
ENTPD5	O75356	957	multicellular organism development	GO:0016573	na	1.0
ZNF217	O75362	7764	extrinsic apoptotic signaling pathway via death domain receptors	GO:0016573	na	1.0
PITX3	O75364	5309	extrinsic apoptotic signaling pathway	GO:0016573	na	1.0
H2AFY	O75367	9555	activation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway	GO:0016573	na	1.0
NCOR1	O75376	9611	regulation of extrinsic apoptotic signaling pathway via death domain receptors	GO:0016573	na	1.0
VAMP4	O75379	8674	negative regulation of extrinsic apoptotic signaling pathway via death domain receptors	GO:0016573	na	1.0
PEX14	O75381	5195	cytoplasmic sequestering of transcription factor	GO:0016573	na	1.0
ULK1	O75385	8408	adenylate cyclase-inhibiting G-protein coupled glutamate receptor signaling pathway	GO:0016573	na	1.0
TULP3	O75386	7289	negative regulation of cAMP biosynthetic process	GO:0016573	na	1.0
GPR32	O75388	2854	regulation of synaptic transmission, glutamatergic	GO:0016573	na	1.0
SEC22B	O75396	9554	mitotic recombination	GO:0016573	na	1.0
DEAF1	O75398	10522	negative regulation of ubiquitin-protein ligase activity involved in mitotic cell cycle	GO:0016573	na	1.0
PRPF40A	O75400	55660	positive regulation of insulin secretion	GO:0016573	na	1.0
POLQ	O75417	10721	negative regulation of insulin secretion	GO:0016573	na	1.0
CDC45	O75419	8318	central nervous system development	GO:0016573	na	1.0
VPS26A	O75436	9559	endoplasmic reticulum mannose trimming	GO:0016573	na	1.0
USH2A	O75445	7399	cartilage condensation	GO:0016573	na	1.0
ERN1	O75460	2081	chondrocyte development	GO:0016573	na	1.0
NR1I2	O75469	8856	proteoglycan biosynthetic process	GO:0016573	na	1.0
ERLIN1	O75477	10613	positive regulation of chondrocyte differentiation	GO:0016573	na	1.0
TADA2A	O75478	6871	limb morphogenesis	GO:0016573	na	1.0
SUPT3H	O75486	8464	positive regulation of cell differentiation	GO:0016573	na	1.0
NDUFS3	O75489	4722	positive regulation of osteoblast differentiation	GO:0016573	na	1.0
SRSF10	O75494	10772	positive regulation of cartilage development	GO:0016573	na	1.0
GMNN	O75496	51053	cellular response to BMP stimulus	GO:0016573	na	1.0
CLN5	O75503	1203	cellular copper ion homeostasis	GO:0016573	na	1.0
TNFRSF21	O75509	27242	antimicrobial humoral response	GO:0016573	na	1.0
TADA3	O75528	10474	neuropeptide signaling pathway	GO:0016573	na	1.0
BANF1	O75531	8815	blood coagulation	GO:0016573	na	1.0
PRKRA	O75569	8575	platelet activation	GO:0016573	na	1.0
LRP6	O75581	4040	positive regulation of Rho protein signal transduction	GO:0016573	na	1.0
RPS6KA5	O75582	9252	positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G-protein coupled signaling pathway	GO:0016573	na	1.0
FOXH1	O75593	8928	chromatin remodeling	GO:0016573	na	1.0
PGLYRP1	O75594	8993	7-methylguanosine mRNA capping	GO:0016573	na	1.0
GCM2	O75603	9247	cell cycle	GO:0016573	na	1.0
USP2	O75604	9099	positive regulation of macroautophagy	GO:0016573	na	1.0
LEFTY1	O75610	10637	positive regulation of DNA-templated transcription, elongation	GO:0016573	na	1.0
FCN3	O75636	8547	positive regulation of viral transcription	GO:0016573	na	1.0
OFD1	O75665	8481	negative regulation of mRNA polyadenylation	GO:0016573	na	1.0
TOM1L1	O75674	10040	DNA-templated transcription, initiation	GO:0016573	na	1.0
RPS6KA4	O75676	8986	transcription initiation from RNA polymerase II promoter	GO:0016573	na	1.0
PPM1B	O75688	5495	regulation of signal transduction by p53 class mediator	GO:0016573	na	1.0
UTP20	O75691	27340	regulation of endocytosis	GO:0016573	na	1.0
NUP155	O75694	9631	positive regulation of epidermal growth factor receptor signaling pathway	GO:0016573	na	1.0
SLC25A12	O75746	8604	positive regulation of receptor-mediated endocytosis	GO:0016573	na	1.0
RAD51D	O75771	5892	clathrin coat assembly	GO:0016573	na	1.0
ATP6AP2	O75787	10159	transforming growth factor beta receptor signaling pathway	GO:0016573	na	1.0
GRAP2	O75791	9402	positive regulation of pathway-restricted SMAD protein phosphorylation	GO:0016573	na	1.0
CDC123	O75794	8872	regulation of MAPK cascade	GO:0016573	na	1.0
PPP1R15A	O75807	23645	cell development	GO:0016573	na	1.0
PSMD10	O75832	5716	dendrite development	GO:0016573	na	1.0
STAM2	O75886	10254	eye photoreceptor cell development	GO:0016573	na	1.0
TNFSF13	O75888	8741	photoreceptor cell maintenance	GO:0016573	na	1.0
DGAT1	O75907	8694	positive regulation of phagocytosis	GO:0016573	na	1.0
SOAT2	O75908	8435	detection of light stimulus involved in visual perception	GO:0016573	na	1.0
CCNK	O75909	8812	IRES-dependent viral translational initiation	GO:0016573	na	1.0
PAK3	O75914	5063	neuromuscular junction development	GO:0016573	na	1.0
ARL6IP5	O75915	10550	membrane depolarization	GO:0016573	na	1.0
PIAS1	O75925	8554	cellular protein modification process	GO:0016573	na	1.0
DCTN3	O75935	11258	regulation of ion transmembrane transport	GO:0016573	na	1.0
RAD17	O75943	5884	regulation of membrane potential	GO:0016573	na	1.0
FLOT1	O75955	10211	negative regulation of sequence-specific DNA binding transcription factor activity	GO:0016573	na	1.0
RSL1D1	O76021	26156	viral entry into host cell	GO:0016573	na	1.0
WFS1	O76024	7466	negative regulation of protein transport	GO:0016573	na	1.0
NCR1	O76036	9437	protein autoubiquitination	GO:0016573	na	1.0
CDKL5	O76039	6792	protein K63-linked ubiquitination	GO:0016573	na	1.0
NEURL1	O76050	9148	regulation of potassium ion transmembrane transporter activity	GO:0016573	na	1.0
RNF8	O76064	9025	G1/S transition of mitotic cell cycle	GO:0016573	na	1.0
SLC22A5	O76082	6584	DNA replication	GO:0016573	na	1.0
FGF18	O76093	8817	DNA replication initiation	GO:0016573	na	1.0
TRPM2	O94759	7226	phagocytosis	GO:0016573	na	1.0
DDAH1	O94760	23576	positive regulation of G2/M transition of mitotic cell cycle	GO:0016573	na	1.0
RECQL4	O94761	9401	cell cycle phase transition	GO:0016573	na	1.0
RECQL5	O94762	9400	epithelial cell differentiation	GO:0016573	na	1.0
URI1	O94763	8725	protein oligomerization	GO:0016573	na	1.0
B3GAT3	O94766	26229	negative regulation of TOR signaling	GO:0016573	na	1.0
DPM2	O94777	8818	circadian regulation of gene expression	GO:0016573	na	1.0
USP1	O94782	7398	positive regulation of circadian rhythm	GO:0016573	na	1.0
ALDH1A2	O94788	8854	negative regulation of fat cell differentiation	GO:0016573	na	1.0
SLIT2	O94813	9353	regulation of neurogenesis	GO:0016573	na	1.0
ATG12	O94817	9140	regulation of insulin secretion	GO:0016573	na	1.0
MICAL2	O94851	9645	regulation of cell cycle	GO:0016573	na	1.0
UFL1	O94874	23376	negative regulation of glucocorticoid receptor signaling pathway	GO:0016573	na	1.0
SASH1	O94885	23328	regulation of cellular senescence	GO:0016573	na	1.0
FARP2	O94887	9855	cytokine production	GO:0016573	na	1.0
ERLIN2	O94905	11160	adaptive immune response	GO:0016573	na	1.0
PRPF6	O94906	24148	phosphatidylinositol biosynthetic process	GO:0016573	na	1.0
DKK1	O94907	22943	axon guidance	GO:0016573	na	1.0
PCF11	O94913	51585	T cell chemotaxis	GO:0016573	na	1.0
GLS	O94925	2744	phosphatidylinositol 3-kinase signaling	GO:0016573	na	1.0
USP19	O94966	10869	regulation of phosphatidylinositol 3-kinase signaling	GO:0016573	na	1.0
TRIM37	O94972	4591	phosphorylation	GO:0016573	na	1.0
AP2A2	O94973	161	natural killer cell activation	GO:0016573	na	1.0
SEC31A	O94979	22872	T cell differentiation	GO:0016573	na	1.0
CEP152	O94986	22995	T cell activation	GO:0016573	na	1.0
UBR5	O95071	51366	B cell activation	GO:0016573	na	1.0
REC8	O95072	9985	mast cell degranulation	GO:0016573	na	1.0
S1PR2	O95136	9294	phosphatidylinositol-mediated signaling	GO:0016573	na	1.0
MFN2	O95140	9927	pyruvate metabolic process	GO:0016573	na	1.0
TNFSF15	O95150	9966	regulation of acetyl-CoA biosynthetic process from pyruvate	GO:0016573	na	1.0
UBE4B	O95155	10277	sulfation	GO:0016573	na	1.0
ELP1	O95163	8518	ion transport	GO:0016573	na	1.0
GABARAP	O95166	11337	glutamate secretion	GO:0016573	na	1.0
CACNA1H	O95180	8912	cell migration	GO:0016573	na	1.0
CSPG5	O95196	10675	thyroid gland development	GO:0016573	na	1.0
SNX4	O95219	8723	hair follicle morphogenesis	GO:0016573	na	1.0
KIF20A	O95235	10112	thymus development	GO:0016573	na	1.0
KIF4A	O95239	24137	negative regulation of macroautophagy	GO:0016573	na	1.0
GOSR1	O95249	9527	ER to Golgi vesicle-mediated transport	GO:0016573	na	1.0
KAT7	O95251	11143	protein complex assembly	GO:0016573	na	1.0
GADD45G	O95257	10912	membrane budding	GO:0016573	na	1.0
KCNH1	O95259	3756	movement of cell or subcellular component	GO:0016573	na	1.0
RASGRP1	O95267	10125	actin polymerization or depolymerization	GO:0016573	na	1.0
TNKS	O95271	8658	vesicle organization	GO:0016573	na	1.0
VAPB	O95292	9217	ephrin receptor signaling pathway	GO:0016573	na	1.0
SNAPIN	O95295	23557	regulation of nitric-oxide synthase activity	GO:0016573	na	1.0
SIX3	O95343	6496	positive regulation of filopodium assembly	GO:0016573	na	1.0
ATG7	O95352	10533	dendritic spine morphogenesis	GO:0016573	na	1.0
TRIM16	O95361	10626	cAMP catabolic process	GO:0016573	na	1.0
